DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Riverina,0.15282392026578073,0.023255813953488372,0.009966777408637873,0.4717607973421927,0.1362126245847176,0.2059800664451827,,0.292358803986711,,,0.707641196013289,,,,978
Riverina,0.18961253091508656,0.06347897774113767,0.01483924154987634,0.4237427864798021,0.11871393239901072,0.18961253091508656,,0.34789777411376754,,,0.6521022258862325,,,,980
Riverina,0.24170616113744076,0.04976303317535545,0.016587677725118485,0.3981042654028436,0.1018957345971564,0.19194312796208532,,0.3909952606635071,,,0.6090047393364929,,,,982
Riverina,0.14838709677419354,0.03870967741935484,0.01935483870967742,0.535483870967742,0.10967741935483871,0.14838709677419354,,0.24838709677419354,,,0.7516129032258064,,,,1244
Riverina,0.11068702290076336,0.015267175572519083,0.022900763358778626,0.648854961832061,0.10305343511450382,0.09923664122137404,,0.17938931297709923,,,0.8206106870229007,,,,1245
Riverina,0.26750448833034113,0.06642728904847396,0.05475763016157989,0.322262118491921,0.11041292639138241,0.17863554757630162,,0.4658886894075404,,,0.5341113105924596,,,,1246
Riverina,0.1,0.03333333333333333,0.022222222222222223,0.5888888888888889,0.08888888888888889,0.16666666666666666,,0.2222222222222222,,,0.7777777777777778,,,,1256
Riverina,0.102803738317757,0.018691588785046728,0.009345794392523364,0.6728971962616822,0.06542056074766354,0.1308411214953271,,0.22429906542056074,,,0.7757009345794392,,,,1260
Riverina,0.164021164021164,0.021164021164021163,0.015873015873015872,0.5925925925925926,0.08465608465608465,0.12169312169312169,,0.25925925925925924,,,0.7407407407407407,,,,1261
Riverina,0.14879227053140096,0.050241545893719805,0.01932367149758454,0.561352657004831,0.08309178743961353,0.13719806763285025,,0.28502415458937197,,,0.714975845410628,,,,1262
Riverina,0.23737373737373738,0.056818181818181816,0.03535353535353535,0.3952020202020202,0.08080808080808081,0.19444444444444445,,0.39646464646464646,,,0.6035353535353535,,,,1263
Riverina,0.2823779193205945,0.036093418259023353,0.02335456475583864,0.3970276008492569,0.12314225053078556,0.13800424628450106,,0.4288747346072187,,,0.5711252653927813,,,,1265
Riverina,0.09836065573770492,0.040983606557377046,0.040983606557377046,0.6065573770491803,0.040983606557377046,0.1721311475409836,,0.2459016393442623,,,0.7540983606557377,,,,1270
Riverina,0.2153846153846154,0.07692307692307693,0.03626373626373627,0.33186813186813185,0.11318681318681319,0.22637362637362637,,0.41098901098901097,,,0.589010989010989,,,,1272
Riverina,0.163135593220339,0.02754237288135593,0.02754237288135593,0.527542372881356,0.1228813559322034,0.13135593220338984,,0.2796610169491525,,,0.7203389830508474,,,,1274
Riverina,0.14906832298136646,0.006211180124223602,0.031055900621118012,0.6273291925465838,0.055900621118012424,0.13043478260869565,,0.2484472049689441,,,0.7515527950310559,,,,1275
Riverina,0.16389548693586697,0.055423594615993665,0.013460015835312747,0.5795724465558195,0.08076009501187649,0.10688836104513064,,0.273950910530483,,,0.7260490894695171,,,,1276
Riverina,0.3064516129032258,0.05184331797235023,0.013824884792626729,0.43663594470046085,0.06797235023041474,0.12327188940092165,,0.43317972350230416,,,0.5668202764976958,,,,1279
Riverina,0.4037854889589905,0.00946372239747634,0.01892744479495268,0.3470031545741325,0.10410094637223975,0.1167192429022082,,0.5173501577287066,,,0.48264984227129337,,,,1280
Riverina,0.24067164179104478,0.061567164179104475,0.022388059701492536,0.4552238805970149,0.07835820895522388,0.1417910447761194,,0.38619402985074625,,,0.6138059701492538,,,,1281
Riverina,0.07079646017699115,0.035398230088495575,0.05309734513274336,0.672566371681416,0.07079646017699115,0.09734513274336283,,0.1592920353982301,,,0.8407079646017699,,,,1283
Riverina,0.10493827160493827,0.043209876543209874,0.030864197530864196,0.5679012345679012,0.1111111111111111,0.1419753086419753,,0.25925925925925924,,,0.7407407407407407,,,,1284
Riverina,0.1726027397260274,0.07260273972602739,0.030136986301369864,0.46301369863013697,0.1136986301369863,0.14794520547945206,,0.32054794520547947,,,0.6794520547945205,,,,1285
Riverina,0.2563176895306859,0.1263537906137184,0.04091456077015644,0.3760529482551143,0.07160048134777376,0.12876052948255115,,0.4614921780986763,,,0.5385078219013237,,,,1289
Riverina,0.096,0.06,0.02,0.588,0.104,0.132,,0.216,,,0.784,,,,1291
Riverina,0.21041520056298382,0.08726249120337791,0.03518648838845883,0.4560168895144265,0.06544686840253343,0.14567206192821958,,0.36382828993666433,,,0.6361717100633357,,,,1292
Riverina,0.06153846153846154,0.041025641025641026,0.02564102564102564,0.6974358974358974,0.09743589743589744,0.07692307692307693,,0.14358974358974358,,,0.8564102564102564,,,,1295
Riverina,0.1368421052631579,0.03508771929824561,0.017543859649122806,0.5824561403508772,0.09473684210526316,0.13333333333333333,,0.24561403508771928,,,0.7543859649122807,,,,1296
Riverina,0.27223230490018147,0.09074410163339383,0.0426497277676951,0.36932849364791287,0.09528130671506352,0.1297640653357532,,0.4537205081669691,,,0.5462794918330308,,,,1300
Riverina,0.27717391304347827,0.050724637681159424,0.02355072463768116,0.39492753623188404,0.08876811594202899,0.16485507246376813,,0.43478260869565216,,,0.5652173913043478,,,,1302
Riverina,0.1858974358974359,0.038461538461538464,0.0,0.4935897435897436,0.10256410256410256,0.1794871794871795,,0.30128205128205127,,,0.6987179487179487,,,,1304
Riverina,0.10655737704918032,0.01639344262295082,0.02459016393442623,0.680327868852459,0.08196721311475409,0.09016393442622951,,0.19672131147540983,,,0.8032786885245902,,,,1309
Riverina,0.31149927219796214,0.11644832605531295,0.040756914119359534,0.35953420669577874,0.048034934497816595,0.12372634643377002,,0.47161572052401746,,,0.5283842794759825,,,,1311
Riverina,0.1780821917808219,0.0410958904109589,0.0,0.5547945205479452,0.0684931506849315,0.15753424657534246,,0.2465753424657534,,,0.7534246575342466,,,,1314
Riverina,0.25297619047619047,0.06547619047619048,0.023809523809523808,0.4375,0.08035714285714286,0.13988095238095238,,0.37797619047619047,,,0.6220238095238095,,,,1315
Riverina,0.15234375,0.03515625,0.01171875,0.57421875,0.09375,0.1328125,,0.2421875,,,0.7578125,,,,1317
Riverina,0.23087719298245615,0.09543859649122807,0.023157894736842106,0.5017543859649123,0.037192982456140354,0.11157894736842106,,0.36,,,0.64,,,,1318
Riverina,0.1270053475935829,0.04679144385026738,0.02406417112299465,0.5574866310160428,0.0855614973262032,0.1590909090909091,,0.2540106951871658,,,0.7459893048128342,,,,1319
Riverina,0.2833078101071976,0.08269525267993874,0.042879019908116385,0.37978560490045943,0.08269525267993874,0.12863705972434916,,0.44869831546707506,,,0.5513016845329249,,,,1321
Riverina,0.12408759124087591,0.058394160583941604,0.021897810218978103,0.5474452554744526,0.072992700729927,0.17518248175182483,,0.21897810218978103,,,0.781021897810219,,,,1323
Riverina,0.29138576779026215,0.13408239700374533,0.038202247191011236,0.3453183520599251,0.058426966292134834,0.13258426966292136,,0.4898876404494382,,,0.5101123595505618,,,,1326
Riverina,0.20594965675057209,0.06407322654462243,0.029748283752860413,0.4073226544622426,0.11441647597254005,0.17848970251716248,,0.38215102974828374,,,0.6178489702517163,,,,1327
Riverina,0.28597122302158273,0.17535971223021582,0.03237410071942446,0.335431654676259,0.0539568345323741,0.11690647482014388,,0.5260791366906474,,,0.4739208633093525,,,,1328
Riverina,0.20794889992902768,0.08942512420156139,0.0248403122782115,0.42867281760113557,0.08942512420156139,0.1596877217885025,,0.3747338537970192,,,0.6252661462029808,,,,1331
Riverina,0.24778761061946902,0.061946902654867256,0.02654867256637168,0.35398230088495575,0.11504424778761062,0.19469026548672566,,0.40707964601769914,,,0.5929203539823009,,,,1333
Riverina,0.24048096192384769,0.16032064128256512,0.031062124248496994,0.3657314629258517,0.0811623246492986,0.12124248496993988,,0.46392785571142287,,,0.5360721442885772,,,,1340
Riverina,0.13846153846153847,0.07692307692307693,0.007692307692307693,0.5615384615384615,0.07692307692307693,0.13846153846153847,,0.2692307692307692,,,0.7307692307692307,,,,2148
Riverina,0.017543859649122806,0.02631578947368421,0.0,0.6842105263157895,0.02631578947368421,0.24561403508771928,,0.07017543859649122,,,0.9298245614035088,,,,2153
Riverina,0.10227272727272728,0.03977272727272727,0.056818181818181816,0.5738636363636364,0.08522727272727272,0.14204545454545456,,0.19318181818181818,,,0.8068181818181818,,,,2155
Riverina,0.17687074829931973,0.027210884353741496,0.047619047619047616,0.4489795918367347,0.09523809523809523,0.20408163265306123,,0.3469387755102041,,,0.6530612244897959,,,,2156
Riverina,0.136986301369863,0.03561643835616438,0.014611872146118721,0.4228310502283105,0.07579908675799087,0.3141552511415525,,0.2968036529680365,,,0.7031963470319634,,,,2186
Riverina,0.15254237288135594,0.040061633281972264,0.01078582434514638,0.31587057010785824,0.0970724191063174,0.38366718027734975,,0.37442218798151,,,0.6255778120184899,,,,2188
Riverina,0.12476370510396975,0.03780718336483932,0.01890359168241966,0.4839319470699433,0.04158790170132325,0.29300567107750475,,0.2551984877126654,,,0.7448015122873346,,,,2189
Riverina,0.11702127659574468,0.010638297872340425,0.015957446808510637,0.5425531914893617,0.14361702127659576,0.1702127659574468,,0.26595744680851063,,,0.7340425531914894,,,,2196
Riverina,0.17038216560509553,0.07165605095541401,0.03184713375796178,0.40445859872611467,0.11624203821656051,0.2054140127388535,,0.34076433121019106,,,0.6592356687898089,,,,2215
Riverina,0.18553758325404376,0.058039961941008564,0.014272121788772598,0.42721217887725976,0.0922930542340628,0.2226450999048525,,0.34157944814462415,,,0.6584205518553758,,,,2216
Riverina,0.21458333333333332,0.1,0.020833333333333332,0.35208333333333336,0.11458333333333333,0.19791666666666666,,0.41875,,,0.58125,,,,2217
Riverina,0.28936170212765955,0.019148936170212766,0.02127659574468085,0.4021276595744681,0.08936170212765958,0.17872340425531916,,0.4,,,0.6,,,,2219
Riverina,0.15994020926756353,0.05680119581464873,0.029895366218236172,0.34080717488789236,0.13153961136023917,0.28101644245142005,,0.38266068759342303,,,0.617339312406577,,,,2221
Riverina,0.16720257234726688,0.05627009646302251,0.006430868167202572,0.4887459807073955,0.10610932475884244,0.1752411575562701,,0.2990353697749196,,,0.7009646302250804,,,,2222
Riverina,0.14336917562724014,0.02867383512544803,0.025089605734767026,0.4767025089605735,0.1003584229390681,0.22580645161290322,,0.25089605734767023,,,0.7491039426523297,,,,2228
Riverina,0.0738255033557047,0.03355704697986577,0.006711409395973154,0.5100671140939598,0.09395973154362416,0.28187919463087246,,0.20134228187919462,,,0.7986577181208053,,,,2229
Riverina,0.1953125,0.0390625,0.015625,0.546875,0.140625,0.0625,,0.296875,,,0.703125,,,,2483
Riverina,0.12796208530805686,0.03317535545023697,0.02843601895734597,0.5734597156398105,0.07582938388625593,0.16113744075829384,,0.24170616113744076,,,0.7582938388625592,,,,2553
Riverina,0.06818181818181818,0.0,0.007575757575757576,0.6742424242424242,0.1590909090909091,0.09090909090909091,,0.11363636363636363,,,0.8863636363636364,,,,2555
Riverina,0.14684014869888476,0.031598513011152414,0.022304832713754646,0.5743494423791822,0.08736059479553904,0.137546468401487,,0.24907063197026022,,,0.7509293680297398,,,,2556
Riverina,0.07881773399014778,0.03940886699507389,0.017241379310344827,0.5344827586206896,0.16995073891625614,0.16009852216748768,,0.20935960591133004,,,0.7906403940886699,,,,2563
Riverina,0.2577092511013216,0.046255506607929514,0.024229074889867842,0.44713656387665196,0.08149779735682819,0.14317180616740088,,0.4008810572687225,,,0.5991189427312775,,,,11952
Riverina,0.14933837429111532,0.030245746691871456,0.017013232514177693,0.5387523629489603,0.06427221172022685,0.2003780718336484,,0.29300567107750475,,,0.7069943289224953,,,,12075
Riverina,0.22105263157894736,0.09052631578947369,0.04070175438596491,0.3782456140350877,0.08210526315789474,0.18736842105263157,,0.4049122807017544,,,0.5950877192982457,,,,32486
Riverina,0.2318840579710145,0.08695652173913043,0.014492753623188406,0.15217391304347827,0.13768115942028986,0.37681159420289856,,0.5144927536231884,,,0.4855072463768116,,,,33857
Riverina,0.23392641950804566,0.07825902034450982,0.03345856666902956,0.48649606578294463,0.05103849152902814,0.1168214361664422,,0.3790316863968243,,,0.6209683136031757,,,,33860
Riverina,0.2254246011322697,0.040658775090066906,0.021358723623262996,0.47117858980957283,0.09341224909933094,0.14796706124549666,,0.3558929490478641,,,0.6441070509521358,,,,33867
Riverina,0.16672020558946354,0.037905557340186316,0.017989078059749437,0.5216832637327337,0.09187279151943463,0.16382910375843238,,0.2855766141985223,,,0.7144233858014777,,,,33952
Riverina,0.07903780068728522,0.029553264604810996,0.015120274914089347,0.6804123711340206,0.0852233676975945,0.11065292096219931,,0.1670103092783505,,,0.8329896907216495,,,,33954
Riverina,0.19578026991066338,0.038965976050180574,0.02204904010644364,0.5126401824748147,0.08591522524234936,0.14464930621554836,,0.30678578217068997,,,0.69321421782931,,,,36439
Riverina,0.16265060240963855,0.12650602409638553,0.030120481927710843,0.19879518072289157,0.05421686746987952,0.42771084337349397,,0.4819277108433735,,,0.5180722891566265,,,,38317
Riverina,0.2625607779578606,0.04019448946515397,0.03241491085899514,0.47196110210696923,0.073257698541329,0.11961102106969206,,0.38379254457050244,,,0.6162074554294976,,,,58572
Riverina,0.18181818181818182,0.0,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.0,,0.36363636363636365,,,0.6363636363636364,,,,65475
Riverina,0.1326929918178584,0.027392387050871575,0.012095339736748489,0.527926004980434,0.056919245819992886,0.24297403059409464,,0.24688722874421914,,,0.7531127712557809,,,,65498
Riverina,0.15862068965517243,0.06896551724137931,0.017241379310344827,0.5448275862068965,0.056896551724137934,0.15344827586206897,,0.3017241379310345,,,0.6982758620689655,,,,97983
Riverina,0.17117117117117117,0.15315315315315314,0.02702702702702703,0.4144144144144144,0.11711711711711711,0.11711711711711711,,0.3783783783783784,,,0.6216216216216216,,,,97984
Riverina,0.21240799158780233,0.04574132492113565,0.024710830704521555,0.5084121976866456,0.08937960042060988,0.11934805467928496,,0.3275499474237645,,,0.6724500525762356,,,,97986
Riverina,0.13482101348210135,0.03114830311483031,0.01301720130172013,0.6443514644351465,0.06183170618317062,0.11483031148303115,,0.2217573221757322,,,0.7782426778242678,,,,97987
Riverina,0.24396592522479887,0.05868433506862281,0.0281590156176053,0.45243729294841456,0.07690487458589683,0.1398485565546616,,0.3954093705631803,,,0.6045906294368197,,,,97988
Riverina,0.25681818181818183,0.12727272727272726,0.031818181818181815,0.35454545454545455,0.05909090909090909,0.17045454545454544,,0.45227272727272727,,,0.5477272727272727,,,,108559
Robertson,0.3181818181818182,0.1590909090909091,,0.42780748663101603,0.0213903743315508,0.07352941176470588,,0.4946524064171123,,,0.5053475935828877,,,,618
Robertson,0.29878484631879915,0.11794138670478914,,0.44460328806290206,0.04217298070050036,0.09649749821300929,,0.45961401000714797,,,0.540385989992852,,,,620
Robertson,0.36042848141146816,0.1543793320730939,,0.3686200378071834,0.035916824196597356,0.08065532451165722,,0.5425330812854442,,,0.45746691871455575,,,,2586
Robertson,0.3554119547657512,0.05977382875605816,,0.4620355411954766,0.03877221324717286,0.0840064620355412,,0.46849757673667203,,,0.531502423263328,,,,2588
Robertson,0.3975694444444444,0.16493055555555555,,0.3185763888888889,0.027777777777777776,0.09114583333333333,,0.5972222222222222,,,0.4027777777777778,,,,2589
Robertson,0.2959094865100087,0.06788511749347259,,0.4917319408181027,0.04525674499564839,0.09921671018276762,,0.4255874673629243,,,0.5744125326370757,,,,2590
Robertson,0.3521043272080617,0.1114404267931239,,0.4018968583283936,0.04919976289270895,0.08535862477771192,,0.5091879075281565,,,0.4908120924718435,,,,2591
Robertson,0.35080645161290325,0.10138248847926268,,0.42223502304147464,0.04262672811059908,0.08294930875576037,,0.4930875576036866,,,0.5069124423963134,,,,2592
Robertson,0.31929347826086957,0.11956521739130435,,0.46467391304347827,0.02309782608695652,0.07336956521739131,,0.46467391304347827,,,0.5353260869565217,,,,2593
Robertson,0.41750580945003873,0.09527498063516654,,0.3268783888458559,0.051897753679318356,0.10844306738962045,,0.5793958171959721,,,0.4206041828040279,,,,2594
Robertson,0.4372801875732708,0.12661195779601406,,0.2901524032825322,0.04279015240328253,0.10316529894490035,,0.6201641266119577,,,0.3798358733880422,,,,2596
Robertson,0.41497659906396256,0.17784711388455537,,0.2745709828393136,0.0265210608424337,0.1060842433697348,,0.6365054602184087,,,0.36349453978159124,,,,2597
Robertson,0.3847900113507378,0.11350737797956867,,0.358683314415437,0.04029511918274688,0.10272417707150965,,0.5522133938706016,,,0.4477866061293984,,,,2598
Robertson,0.43333333333333335,0.12857142857142856,,0.29642857142857143,0.03333333333333333,0.10833333333333334,,0.6238095238095238,,,0.3761904761904762,,,,2604
Robertson,0.37642130460801915,0.0945541591861161,,0.37881508078994613,0.04129263913824058,0.10891681627767803,,0.535607420706164,,,0.46439257929383604,,,,2605
Robertson,0.3879164313946923,0.10841332580463016,,0.3715415019762846,0.04630152456239413,0.08582721626199886,,0.5454545454545454,,,0.45454545454545453,,,,2606
Robertson,0.26126126126126126,0.07507507507507508,,0.4894894894894895,0.07207207207207207,0.1021021021021021,,0.37237237237237236,,,0.6276276276276276,,,,2610
Robertson,0.3771186440677966,0.11864406779661017,,0.3516949152542373,0.0423728813559322,0.11016949152542373,,0.5847457627118644,,,0.4152542372881356,,,,2611
Robertson,0.32386363636363635,0.125,,0.38636363636363635,0.0625,0.10227272727272728,,0.4943181818181818,,,0.5056818181818182,,,,2612
Robertson,0.43702290076335876,0.11641221374045801,,0.31615776081424934,0.029262086513994912,0.10114503816793893,,0.6132315521628499,,,0.38676844783715014,,,,2615
Robertson,0.2651006711409396,0.06040268456375839,,0.5201342281879194,0.08053691275167785,0.0738255033557047,,0.37583892617449666,,,0.6241610738255033,,,,2618
Robertson,0.4064327485380117,0.12085769980506822,,0.3333333333333333,0.030214424951267055,0.10916179337231968,,0.5789473684210527,,,0.42105263157894735,,,,2620
Robertson,0.4635135135135135,0.1527027027027027,,0.31351351351351353,0.014864864864864866,0.05540540540540541,,0.6364864864864865,,,0.3635135135135135,,,,2621
Robertson,0.3357296908698778,0.10855499640546369,,0.44931703810208484,0.040977713874910136,0.06542056074766354,,0.47951114306254494,,,0.5204888569374551,,,,2622
Robertson,0.2173076923076923,0.08269230769230769,,0.5442307692307692,0.046153846153846156,0.10961538461538461,,0.34615384615384615,,,0.6538461538461539,,,,2623
Robertson,0.34,0.06666666666666667,,0.36,0.09333333333333334,0.14,,0.5333333333333333,,,0.4666666666666667,,,,2624
Robertson,0.39059674502712477,0.12929475587703435,,0.35171790235081374,0.03074141048824593,0.09764918625678119,,0.5515370705244123,,,0.4484629294755877,,,,2625
Robertson,0.3493150684931507,0.14554794520547945,,0.3929794520547945,0.023116438356164382,0.08904109589041095,,0.526541095890411,,,0.473458904109589,,,,2626
Robertson,0.44573322286661143,0.10024855012427507,,0.30654515327257664,0.043910521955260975,0.1035625517812759,,0.6089478044739023,,,0.39105219552609777,,,,2628
Robertson,0.427022518765638,0.07422852376980818,,0.3427856547122602,0.045037531276063386,0.11092577147623019,,0.5763135946622185,,,0.42368640533778146,,,,2629
Robertson,0.4461805555555556,0.12760416666666666,,0.2838541666666667,0.04774305555555555,0.09461805555555555,,0.6371527777777778,,,0.3628472222222222,,,,2631
Robertson,0.37135614702154623,0.11913814955640051,,0.33840304182509506,0.062103929024081114,0.10899873257287707,,0.55893536121673,,,0.44106463878326996,,,,2633
Robertson,0.38647746243739567,0.11018363939899833,,0.3397328881469115,0.05926544240400668,0.10434056761268781,,0.5542570951585977,,,0.44574290484140233,,,,11919
Robertson,0.406720741599073,0.08933951332560834,,0.38192352259559675,0.0388180764774044,0.0831981460023175,,0.5455388180764774,,,0.4544611819235226,,,,31134
Robertson,0.39377431906614785,0.08015564202334631,,0.40700389105058365,0.034241245136186774,0.08482490272373541,,0.5097276264591439,,,0.490272373540856,,,,31699
Robertson,0.3881932021466905,0.08318425760286226,,0.35330948121645794,0.061717352415026835,0.11359570661896243,,0.5447227191413238,,,0.4552772808586762,,,,31701
Robertson,0.4365697539909,0.07256882856481839,,0.3963908382817922,0.030076347651731318,0.06439423151075808,,0.5478522403023058,,,0.45214775969769416,,,,31708
Robertson,0.39416058394160586,0.13284671532846715,,0.31386861313868614,0.04817518248175182,0.11094890510948906,,0.6014598540145986,,,0.39854014598540144,,,,31960
Robertson,0.392106938255888,0.12094207511139402,,0.3049013367281986,0.05919796308084023,0.12285168682367918,,0.5786123488224061,,,0.4213876511775939,,,,32594
Robertson,0.3390928725701944,0.08747300215982722,,0.4632829373650108,0.04103671706263499,0.06911447084233262,,0.4708423326133909,,,0.5291576673866091,,,,33075
Robertson,0.32781456953642385,0.06870860927152318,,0.49834437086092714,0.03228476821192053,0.0728476821192053,,0.4337748344370861,,,0.5662251655629139,,,,33077
Robertson,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.047619047619047616,0.09523809523809523,,0.6190476190476191,,,0.38095238095238093,,,,65594
Robertson,0.41409691629955947,0.08957415565345081,,0.355359765051395,0.0513950073421439,0.08957415565345081,,0.55359765051395,,,0.44640234948604995,,,,83499
Robertson,0.34019607843137256,0.09215686274509804,,0.4303921568627451,0.041176470588235294,0.09607843137254903,,0.47549019607843135,,,0.5245098039215687,,,,83504
Robertson,0.3992490613266583,0.09261576971214018,,0.3692115143929912,0.04505632040050062,0.09386733416770963,,0.5506883604505632,,,0.4493116395494368,,,,83513
Robertson,0.2714285714285714,0.13714285714285715,,0.4828571428571429,0.025714285714285714,0.08285714285714285,,0.43714285714285717,,,0.5628571428571428,,,,83538
Robertson,0.3764705882352941,0.1443850267379679,,0.36470588235294116,0.0374331550802139,0.07700534759358289,,0.5679144385026738,,,0.4320855614973262,,,,83558
Robertson,0.34288476751340424,0.08569921771996132,,0.47358706161554015,0.03208227124901116,0.06574668190208315,,0.4572382877735783,,,0.5427617122264218,,,,83862
Robertson,0.37404580152671757,0.11450381679389313,,0.3333333333333333,0.05343511450381679,0.12468193384223919,,0.55470737913486,,,0.44529262086513993,,,,97759
Robertson,0.42073170731707316,0.11280487804878049,,0.34146341463414637,0.01524390243902439,0.10975609756097561,,0.5945121951219512,,,0.4054878048780488,,,,108573
Ryan,0.2696969696969697,0.2828282828282828,,0.38585858585858585,0.01616161616161616,0.045454545454545456,,,0.5444444444444444,,0.45555555555555555,,,,5169
Ryan,0.23929961089494164,0.29961089494163423,,0.39299610894941633,0.013618677042801557,0.054474708171206226,,,0.546692607003891,,0.45330739299610895,,,,5171
Ryan,0.25570509069631364,0.3188999414862493,,0.31187829139847867,0.018724400234055003,0.09479227618490345,,,0.5822118197776478,,0.41778818022235226,,,,5188
Ryan,0.3348729792147806,0.27713625866050806,,0.2909930715935335,0.02771362586605081,0.06928406466512702,,,0.6062355658198614,,0.39376443418013857,,,,5193
Ryan,0.18294849023090587,0.3392539964476021,,0.3960923623445826,0.02486678507992895,0.056838365896980464,,,0.5239786856127886,,0.47602131438721135,,,,6494
Ryan,0.2322357019064125,0.3752166377816291,,0.3292894280762565,0.01559792027729636,0.047660311958405546,,,0.6013864818024264,,0.3986135181975737,,,,6496
Ryan,0.22475247524752476,0.37326732673267327,,0.3445544554455445,0.01089108910891089,0.046534653465346534,,,0.5881188118811881,,0.41188118811881186,,,,6498
Ryan,0.14030131826741996,0.2589453860640301,,0.5357815442561206,0.018832391713747645,0.046139359698681735,,,0.3907721280602637,,0.6092278719397364,,,,6500
Ryan,0.16167664670658682,0.37524950099800397,,0.34930139720558884,0.031936127744510975,0.08183632734530938,,,0.5608782435129741,,0.43912175648702595,,,,6501
Ryan,0.17560975609756097,0.3159891598915989,,0.4303523035230352,0.015176151761517615,0.06287262872628727,,,0.48509485094850946,,0.5149051490514905,,,,6502
Ryan,0.15304798962386512,0.2782101167315175,,0.48249027237354086,0.017509727626459144,0.06874189364461739,,,0.4286640726329442,,0.5713359273670557,,,,6507
Ryan,0.21726755218216318,0.3766603415559772,,0.3026565464895636,0.022770398481973434,0.08064516129032258,,,0.6176470588235294,,0.38235294117647056,,,,6508
Ryan,0.20130813953488372,0.3706395348837209,,0.3553779069767442,0.010901162790697675,0.06177325581395349,,,0.561046511627907,,0.438953488372093,,,,6509
Ryan,0.18915159944367177,0.39290681502086233,,0.3289290681502086,0.014603616133518776,0.07440890125173853,,,0.5980528511821975,,0.4019471488178025,,,,6510
Ryan,0.18654434250764526,0.3905635648754915,,0.3490607252075142,0.013543031891655745,0.06028833551769332,,,0.5727391874180865,,0.4272608125819135,,,,6511
Ryan,0.19162045594577942,0.3031423290203327,,0.4239063462723352,0.020948860135551448,0.06038200862600123,,,0.4867529266789895,,0.5132470733210105,,,,6512
Ryan,0.1935483870967742,0.3157894736842105,,0.37973967176004525,0.02320316921335597,0.08771929824561403,,,0.5240520656479909,,0.47594793435200905,,,,6513
Ryan,0.22672064777327935,0.2798582995951417,,0.36133603238866396,0.040991902834008095,0.09109311740890688,,,0.5050607287449392,,0.4949392712550607,,,,6515
Ryan,0.1671957671957672,0.2740740740740741,,0.455026455026455,0.02433862433862434,0.07936507936507936,,,0.45291005291005293,,0.5470899470899471,,,,6518
Ryan,0.18698290126861555,0.38279095421952564,,0.37010479867622725,0.013789299503585218,0.04633204633204633,,,0.5697738554881412,,0.4302261445118588,,,,6519
Ryan,0.2267156862745098,0.39828431372549017,,0.28308823529411764,0.020833333333333332,0.07107843137254902,,,0.6372549019607843,,0.3627450980392157,,,,6521
Ryan,0.2419456727732154,0.32533164876816173,,0.34112444725205304,0.018951358180669616,0.07264687302590019,,,0.5698041692987997,,0.43019583070120027,,,,6524
Ryan,0.22613065326633167,0.378001116694584,,0.3221663874930207,0.018425460636515914,0.05527638190954774,,,0.6147403685092128,,0.3852596314907873,,,,6525
Ryan,0.209165687426557,0.4312573443008226,,0.28672150411280845,0.023501762632197415,0.04935370152761457,,,0.6498237367802585,,0.3501762632197415,,,,6527
Ryan,0.2466708941027267,0.2891566265060241,,0.3709575142675967,0.019657577679137603,0.0735573874445149,,,0.5358275206087508,,0.4641724793912492,,,,6528
Ryan,0.31116389548693585,0.20902612826603326,,0.3388756927949327,0.040380047505938245,0.10055423594615993,,,0.5273159144893111,,0.47268408551068886,,,,11996
Ryan,0.2974137931034483,0.4353448275862069,,0.16810344827586207,0.017241379310344827,0.08189655172413793,,,0.7327586206896551,,0.2672413793103448,,,,14233
Ryan,0.2260127931769723,0.43710021321961623,,0.2526652452025586,0.019722814498933903,0.06449893390191898,,,0.6780383795309168,,0.32196162046908317,,,,31470
Ryan,0.2648648648648649,0.2491891891891892,,0.34594594594594597,0.043243243243243246,0.09675675675675675,,,0.5318918918918919,,0.4681081081081081,,,,32492
Ryan,0.2976190476190476,0.358843537414966,,0.20918367346938777,0.04931972789115646,0.08503401360544217,,,0.6938775510204082,,0.30612244897959184,,,,32495
Ryan,0.18907563025210083,0.3907563025210084,,0.3403361344537815,0.01680672268907563,0.06302521008403361,,,0.569327731092437,,0.43067226890756305,,,,38089
Ryan,0.2086844453256667,0.3357787250917022,,0.3948646773074254,0.012193912957271735,0.04847823931793398,,,0.5389114702091802,,0.4610885297908199,,,,38279
Ryan,0.1473951715374841,0.29860228716645487,,0.420584498094028,0.04955527318932656,0.08386277001270648,,,0.45870393900889456,,0.5412960609911055,,,,46367
Ryan,0.29381443298969073,0.28436426116838487,,0.30584192439862545,0.03264604810996564,0.08333333333333333,,,0.5902061855670103,,0.4097938144329897,,,,56202
Ryan,0.271036315323295,0.224977856510186,,0.40478299379982285,0.03100088573959256,0.06820194862710363,,,0.4738706820194863,,0.5261293179805138,,,,58544
Ryan,0.23772609819121446,0.34689922480620156,,0.3430232558139535,0.016795865633074936,0.05555555555555555,,,0.5781653746770026,,0.4218346253229974,,,,58694
